id,period,model,rule,piq,y,irate,rrate,pi
92,77,"NK_KRS12","Taylor",.0000314,-8.79e-07,.0000539,.0000252,.0000362
92,78,"NK_KRS12","Taylor",.0000287,-4.32e-07,.0000494,.0000232,.0000331
92,79,"NK_KRS12","Taylor",.0000262,-3.45e-08,.0000452,.0000214,.0000302
92,80,"NK_KRS12","Taylor",.0000238,3.17e-07,.0000414,.0000197,.0000275
92,81,"NK_KRS12","Taylor",.0000217,6.27e-07,.000038,.0000182,.0000251
92,82,"NK_KRS12","Taylor",.0000198,8.99e-07,.0000348,.0000168,.0000229
92,83,"NK_KRS12","Taylor",.000018,1.14e-06,.0000318,.0000154,.0000208
92,84,"NK_KRS12","Taylor",.0000164,1.35e-06,.0000291,.0000142,.000019
92,85,"NK_KRS12","Taylor",.0000149,1.52e-06,.0000267,.0000131,.0000173
92,86,"NK_KRS12","Taylor",.0000136,1.68e-06,.0000244,.0000121,.0000157
92,87,"NK_KRS12","Taylor",.0000123,1.81e-06,.0000223,.0000112,.0000143
92,88,"NK_KRS12","Taylor",.0000112,1.92e-06,.0000204,.0000103,.000013
92,89,"NK_KRS12","Taylor",.0000101,2.01e-06,.0000187,9.51e-06,.0000118
92,90,"NK_KRS12","Taylor",9.18e-06,2.09e-06,.0000171,8.78e-06,.0000107
92,91,"NK_KRS12","Taylor",8.31e-06,2.15e-06,.0000156,8.10e-06,9.70e-06
92,92,"NK_KRS12","Taylor",7.52e-06,2.20e-06,.0000143,7.48e-06,8.79e-06
92,93,"NK_KRS12","Taylor",6.80e-06,2.23e-06,.000013,6.91e-06,7.95e-06
92,94,"NK_KRS12","Taylor",6.14e-06,2.26e-06,.0000119,6.38e-06,7.19e-06
92,95,"NK_KRS12","Taylor",5.53e-06,2.27e-06,.0000109,5.90e-06,6.50e-06
92,96,"NK_KRS12","Taylor",4.98e-06,2.28e-06,9.93e-06,5.45e-06,5.86e-06
92,97,"NK_KRS12","Taylor",4.48e-06,2.28e-06,9.06e-06,5.04e-06,5.28e-06
92,98,"NK_KRS12","Taylor",4.02e-06,2.27e-06,8.27e-06,4.66e-06,4.76e-06
92,99,"NK_KRS12","Taylor",3.61e-06,2.26e-06,7.54e-06,0,4.27e-06
93,1,"NK_KW16","Growth",.9290109,.485387,-.8522319,-1.534435,.2322527
93,2,"NK_KW16","Growth",.6822032,.7194941,-.3981858,-.8877612,.4028035
93,3,"NK_KW16","Growth",.4895754,.7976281,-.0019868,-.3537141,.5251974
93,4,"NK_KW16","Growth",.3517272,.7875705,.3268796,.0702115,.6131292
93,5,"NK_KW16","Growth",.2566681,.7336202,.4430802,.2563635,.4450435
93,6,"NK_KW16","Growth",.1867167,.6607425,.4454056,.3129176,.3211718
93,7,"NK_KW16","Growth",.132488,.5827321,.3941547,.3049694,.2319
93,8,"NK_KW16","Growth",.0891853,.5070095,.3228951,.268618,.1662645
93,9,"NK_KW16","Growth",.0542771,.4373471,.2485122,.2222698,.1156668
93,10,"NK_KW16","Growth",.0262424,.3754055,.1790476,.1750457,.0755482
93,11,"NK_KW16","Growth",.0040019,.321622,.117932,.1312549,.0434267
93,12,"NK_KW16","Growth",-.0133229,.275739,.066215,.0927151,.0177996
93,13,"NK_KW16","Growth",-.0265,.2371254,.0237356,.0599527,-.0023946
93,14,"NK_KW16","Growth",-.0362172,.2049745,-.0102558,.0328326,-.0180095
93,15,"NK_KW16","Growth",-.0430884,.1784261,-.0367596,.0108954,-.0297821
93,16,"NK_KW16","Growth",-.047655,.1566383,-.0568442,-.0064579,-.0383651
93,17,"NK_KW16","Growth",-.0503864,.13883,-.0715464,-.0198636,-.0443367
93,18,"NK_KW16","Growth",-.0516827,.1243013,-.0818201,-.0299403,-.0482031
93,19,"NK_KW16","Growth",-.0518798,.1124417,-.0885135,-.0372587,-.050401
93,20,"NK_KW16","Growth",-.0512548,.10273,-.0923615,-.0423284,-.0513009
93,21,"NK_KW16","Growth",-.0500331,.0947286,-.0939885,-.0455934,-.0512126
93,22,"NK_KW16","Growth",-.0483952,.0880764,-.093916,-.0474328,-.0503907
93,23,"NK_KW16","Growth",-.0464832,.0824792,-.0925729,-.0481653,-.0490416
93,24,"NK_KW16","Growth",-.0444076,.0777006,-.090307,-.0480549,-.0473298
93,25,"NK_KW16","Growth",-.0422522,.0735533,-.0873964,-.0473171,-.0453845
93,26,"NK_KW16","Growth",-.0400793,.0698904,-.0840601,-.0461258,-.0433056
93,27,"NK_KW16","Growth",-.0379343,.0665984,-.0804683,-.0446194,-.0411684
93,28,"NK_KW16","Growth",-.0358489,.063591,-.0767507,-.0429065,-.0390287
93,29,"NK_KW16","Growth",-.0338442,.0608032,-.0730043,-.041071,-.0369267
93,30,"NK_KW16","Growth",-.0319333,.058187,-.0693,-.0391767,-.0348902
93,31,"NK_KW16","Growth",-.0301232,.0557076,-.0656879,-.0372714,-.0329374
93,32,"NK_KW16","Growth",-.0284165,.0533401,-.062202,-.0353896,-.0310793
93,33,"NK_KW16","Growth",-.0268124,.0510674,-.058864,-.0335558,-.0293214
93,34,"NK_KW16","Growth",-.0253082,.0488778,-.0556861,-.0317866,-.0276651
93,35,"NK_KW16","Growth",-.0238995,.0467637,-.0526735,-.0300923,-.0261091
93,36,"NK_KW16","Growth",-.0225811,.0447203,-.0498264,-.0284789,-.0246503
93,37,"NK_KW16","Growth",-.0213475,.0427449,-.0471417,-.0269488,-.0232841
93,38,"NK_KW16","Growth",-.0201929,.0408359,-.0446135,-.025502,-.0220053
93,39,"NK_KW16","Growth",-.0191115,.0389924,-.0422346,-.0241367,-.0208083
93,40,"NK_KW16","Growth",-.0180979,.037214,-.039997,-.0228502,-.0196874
93,41,"NK_KW16","Growth",-.0171468,.0355004,-.0378923,-.0216388,-.0186373
93,42,"NK_KW16","Growth",-.0162535,.0338512,-.035912,-.0204985,-.0176524
93,43,"NK_KW16","Growth",-.0154135,.032266,-.0340478,-.0194251,-.0167279
93,44,"NK_KW16","Growth",-.0146227,.0307442,-.0322917,-.0184144,-.0158591
93,45,"NK_KW16","Growth",-.0138773,.0292849,-.0306364,-.0174623,-.0150417
93,46,"NK_KW16","Growth",-.0131741,.027887,-.0290748,-.0165648,-.0142719
93,47,"NK_KW16","Growth",-.0125099,.0265492,-.0276004,-.0157183,-.013546
93,48,"NK_KW16","Growth",-.0118821,.0252702,-.0262074,-.0149193,-.0128609
93,49,"NK_KW16","Growth",-.0112881,.0240484,-.0248902,-.0141646,-.0122136
93,50,"NK_KW16","Growth",-.0107256,.022882,-.0236438,-.0134511,-.0116014
93,51,"NK_KW16","Growth",-.0101927,.0217692,-.0224636,-.0127762,-.0110221
93,52,"NK_KW16","Growth",-.0096874,.0207082,-.0213455,-.0121374,-.0104734
93,53,"NK_KW16","Growth",-.0092082,.0196969,-.0202856,-.0115323,-.0099535
93,54,"NK_KW16","Growth",-.0087533,.0187336,-.0192804,-.0109589,-.0094604
93,55,"NK_KW16","Growth",-.0083215,.0178163,-.0183267,-.0104152,-.0089926
93,56,"NK_KW16","Growth",-.0079115,.0169429,-.0174214,-.0098994,-.0085486
93,57,"NK_KW16","Growth",-.007522,.0161117,-.0165619,-.00941,-.0081271
93,58,"NK_KW16","Growth",-.0071519,.0153207,-.0157455,-.0089453,-.0077267
93,59,"NK_KW16","Growth",-.0068002,.0145682,-.01497,-.0085042,-.0073464
93,60,"NK_KW16","Growth",-.0064659,.0138524,-.0142332,-.0080851,-.006985
93,61,"NK_KW16","Growth",-.0061481,.0131715,-.013533,-.007687,-.0066415
93,62,"NK_KW16","Growth",-.005846,.012524,-.0128675,-.0073087,-.0063151
93,63,"NK_KW16","Growth",-.0055588,.0119082,-.0122349,-.0069491,-.0060047
93,64,"NK_KW16","Growth",-.0052857,.0113226,-.0116335,-.0066074,-.0057097
93,65,"NK_KW16","Growth",-.0050261,.0107658,-.0110618,-.0062826,-.0054292
93,66,"NK_KW16","Growth",-.0047792,.0102363,-.0105182,-.0059738,-.0051625
93,67,"NK_KW16","Growth",-.0045444,.0097329,-.0100014,-.0056802,-.0049089
93,68,"NK_KW16","Growth",-.0043212,.0092543,-.00951,-.0054011,-.0046677
93,69,"NK_KW16","Growth",-.0041089,.0087991,-.0090427,-.0051357,-.0044384
93,70,"NK_KW16","Growth",-.003907,.0083664,-.0085984,-.0048834,-.0042204
93,71,"NK_KW16","Growth",-.0037151,.007955,-.008176,-.0046434,-.004013
93,72,"NK_KW16","Growth",-.0035325,.0075638,-.0077742,-.0044153,-.0038159
93,73,"NK_KW16","Growth",-.003359,.0071919,-.0073922,-.0041983,-.0036284
93,74,"NK_KW16","Growth",-.0031939,.0068383,-.007029,-.003992,-.0034501
93,75,"NK_KW16","Growth",-.003037,.006502,-.0066836,-.0037959,-.0032806
93,76,"NK_KW16","Growth",-.0028877,.0061824,-.0063551,-.0036093,-.0031194
93,77,"NK_KW16","Growth",-.0027458,.0058784,-.0060428,-.003432,-.0029661
93,78,"NK_KW16","Growth",-.0026108,.0055894,-.0057458,-.0032633,-.0028203
93,79,"NK_KW16","Growth",-.0024825,.0053146,-.0054635,-.0031029,-.0026817
93,80,"NK_KW16","Growth",-.0023605,.0050533,-.0051949,-.0029504,-.0025499
93,81,"NK_KW16","Growth",-.0022445,.0048049,-.0049396,-.0028054,-.0024246
93,82,"NK_KW16","Growth",-.0021342,.0045687,-.0046968,-.0026676,-.0023054
93,83,"NK_KW16","Growth",-.0020293,.0043441,-.004466,-.0025364,-.0021921
93,84,"NK_KW16","Growth",-.0019295,.0041306,-.0042465,-.0024118,-.0020844
93,85,"NK_KW16","Growth",-.0018347,.0039275,-.0040377,-.0022932,-.0019819
93,86,"NK_KW16","Growth",-.0017445,.0037344,-.0038393,-.0021805,-.0018845
93,87,"NK_KW16","Growth",-.0016588,.0035509,-.0036506,-.0020733,-.0017919
93,88,"NK_KW16","Growth",-.0015772,.0033763,-.0034711,-.0019714,-.0017038
93,89,"NK_KW16","Growth",-.0014997,.0032104,-.0033005,-.0018745,-.00162
93,90,"NK_KW16","Growth",-.001426,.0030526,-.0031383,-.0017824,-.0015404
93,91,"NK_KW16","Growth",-.0013559,.0029025,-.002984,-.0016948,-.0014647
93,92,"NK_KW16","Growth",-.0012892,.0027598,-.0028373,-.0016115,-.0013927
93,93,"NK_KW16","Growth",-.0012259,.0026242,-.0026979,-.0015323,-.0013242
93,94,"NK_KW16","Growth",-.0011656,.0024952,-.0025652,-.0014569,-.0012591
93,95,"NK_KW16","Growth",-.0011083,.0023725,-.0024391,-.0013853,-.0011972
93,96,"NK_KW16","Growth",-.0010538,.0022559,-.0023193,-.0013172,-.0011384
93,97,"NK_KW16","Growth",-.001002,.002145,-.0022052,-.0012525,-.0010824
93,98,"NK_KW16","Growth",-.0009528,.0020396,-.0020968,-.0011909,-.0010292
93,99,"NK_KW16","Growth",-.0009059,.0019393,-.0019938,0,-.0009786
94,1,"NK_KW16","Inertial_Taylor",.4412294,.3382076,-.9163588,-1.171127,.1103073
94,2,"NK_KW16","Inertial_Taylor",.2547682,.4953611,-.5600992,-.6741159,.1739994
94,3,"NK_KW16","Inertial_Taylor",.1140167,.5408607,-.276528,-.293553,.2025036
94,4,"NK_KW16","Inertial_Taylor",.017025,.5233969,-.0644364,-.0195722,.2067598
94,5,"NK_KW16","Inertial_Taylor",-.0448643,.4749458,.0430046,.12561,.0852364
94,6,"NK_KW16","Inertial_Taylor",-.0826054,.4146043,.0844138,.188594,.000893
94,7,"NK_KW16","Inertial_Taylor",-.1041802,.3531658,.087335,.2025008,-.0536562
94,8,"NK_KW16","Inertial_Taylor",-.1151658,.2962436,.0700177,.1893808,-.0867039
94,9,"NK_KW16","Inertial_Taylor",-.119363,.246328,.0438061,.1631255,-.1053286
94,10,"NK_KW16","Inertial_Taylor",-.1193194,.204104,.0154274,.1321439,-.1145071
94,11,"NK_KW16","Inertial_Taylor",-.1167165,.1692768,-.0113853,.1012618,-.1176412
94,12,"NK_KW16","Inertial_Taylor",-.1126471,.141075,-.0347839,.0730257,-.1170115
94,13,"NK_KW16","Inertial_Taylor",-.1078096,.1185478,-.0540656,.0485758,-.1141231
94,14,"NK_KW16","Inertial_Taylor",-.1026414,.1007314,-.0691904,.0282193,-.1099536
94,15,"NK_KW16","Inertial_Taylor",-.0974097,.086735,-.0804735,.0117986,-.1051269
94,16,"NK_KW16","Inertial_Taylor",-.0922721,.0757795,-.0883951,-.0010783,-.1000332
94,17,"NK_KW16","Inertial_Taylor",-.0873168,.0672075,-.0934867,-.0108981,-.09491
94,18,"NK_KW16","Inertial_Taylor",-.0825886,.0604791,-.0962664,-.0181606,-.0898968
94,19,"NK_KW16","Inertial_Taylor",-.0781058,.0551596,-.0972064,-.0233352,-.0850708
94,20,"NK_KW16","Inertial_Taylor",-.0738713,.0509054,-.0967181,-.0268392,-.0804706
94,21,"NK_KW16","Inertial_Taylor",-.0698789,.0474484,-.0951492,-.0290313,-.0761111
94,22,"NK_KW16","Inertial_Taylor",-.0661179,.0445827,-.0927866,-.0302112,-.0719935
94,23,"NK_KW16","Inertial_Taylor",-.0625754,.0421519,-.0898626,-.0306247,-.0681109
94,24,"NK_KW16","Inertial_Taylor",-.0592378,.0400391,-.0865617,-.0304699,-.0644525
94,25,"NK_KW16","Inertial_Taylor",-.0560918,.0381578,-.0830287,-.0299042,-.0610057
94,26,"NK_KW16","Inertial_Taylor",-.0531245,.0364453,-.0793749,-.0290508,-.0577574
94,27,"NK_KW16","Inertial_Taylor",-.0503241,.0348565,-.0756846,-.0280051,-.0546946
94,28,"NK_KW16","Inertial_Taylor",-.0476795,.03336,-.0720203,-.0268397,-.051805
94,29,"NK_KW16","Inertial_Taylor",-.0451806,.0319343,-.0684274,-.0256092,-.0490772
94,30,"NK_KW16","Inertial_Taylor",-.0428182,.0305652,-.0649376,-.024354,-.0465006
94,31,"NK_KW16","Inertial_Taylor",-.0405836,.0292435,-.0615723,-.0231032,-.0440655
94,32,"NK_KW16","Inertial_Taylor",-.0384692,.0279639,-.0583449,-.0218773,-.0417629
94,33,"NK_KW16","Inertial_Taylor",-.0364676,.0267233,-.0552625,-.0206901,-.0395846
94,34,"NK_KW16","Inertial_Taylor",-.0345723,.0255203,-.052328,-.0195508,-.0375232
94,35,"NK_KW16","Inertial_Taylor",-.0327772,.0243546,-.049541,-.0184644,-.0355716
94,36,"NK_KW16","Inertial_Taylor",-.0310766,.0232263,-.0468988,-.0174335,-.0337234
94,37,"NK_KW16","Inertial_Taylor",-.0294652,.0221359,-.0443969,-.0164588,-.0319728
94,38,"NK_KW16","Inertial_Taylor",-.0279381,.0210837,-.0420301,-.0155394,-.0303143
94,39,"NK_KW16","Inertial_Taylor",-.0264907,.0200701,-.0397923,-.0146736,-.0287427
94,40,"NK_KW16","Inertial_Taylor",-.0251187,.0190954,-.0376772,-.0138592,-.0272532
94,41,"NK_KW16","Inertial_Taylor",-.023818,.0181595,-.0356785,-.0130936,-.0258414
94,42,"NK_KW16","Inertial_Taylor",-.0225849,.0172622,-.0337898,-.012374,-.0245031
94,43,"NK_KW16","Inertial_Taylor",-.0214157,.0164031,-.0320048,-.0116976,-.0232343
94,44,"NK_KW16","Inertial_Taylor",-.0203072,.0155817,-.0303177,-.0110615,-.0220315
94,45,"NK_KW16","Inertial_Taylor",-.0192562,.0147972,-.0287227,-.0104632,-.020891
94,46,"NK_KW16","Inertial_Taylor",-.0182595,.0140487,-.0272146,-.0099001,-.0198097
94,47,"NK_KW16","Inertial_Taylor",-.0173145,.0133352,-.0257882,-.0093698,-.0187843
94,48,"NK_KW16","Inertial_Taylor",-.0164183,.0126556,-.0244387,-.0088701,-.0178121
94,49,"NK_KW16","Inertial_Taylor",-.0155686,.0120087,-.0231618,-.008399,-.0168902
94,50,"NK_KW16","Inertial_Taylor",-.0147628,.0113934,-.0219532,-.0079545,-.0160161
94,51,"NK_KW16","Inertial_Taylor",-.0139987,.0108085,-.020809,-.0075348,-.0151871
94,52,"NK_KW16","Inertial_Taylor",-.0132742,.0102525,-.0197256,-.0071385,-.0144011
94,53,"NK_KW16","Inertial_Taylor",-.0125871,.0097245,-.0186995,-.0067639,-.0136557
94,54,"NK_KW16","Inertial_Taylor",-.0119356,.009223,-.0177276,-.0064098,-.0129489
94,55,"NK_KW16","Inertial_Taylor",-.0113178,.0087469,-.0168068,-.0060749,-.0122787
94,56,"NK_KW16","Inertial_Taylor",-.0107319,.0082951,-.0159344,-.005758,-.0116431
94,57,"NK_KW16","Inertial_Taylor",-.0101764,.0078663,-.0151077,-.005458,-.0110404
94,58,"NK_KW16","Inertial_Taylor",-.0096496,.0074595,-.0143242,-.005174,-.0104689
94,59,"NK_KW16","Inertial_Taylor",-.0091501,.0070736,-.0135815,-.0049051,-.009927
94,60,"NK_KW16","Inertial_Taylor",-.0086764,.0067076,-.0128776,-.0046504,-.0094131
94,61,"NK_KW16","Inertial_Taylor",-.0082273,.0063604,-.0122104,-.004409,-.0089259
94,62,"NK_KW16","Inertial_Taylor",-.0078014,.0060311,-.0115778,-.0041803,-.0084638
94,63,"NK_KW16","Inertial_Taylor",-.0073975,.0057188,-.0109781,-.0039636,-.0080257
94,64,"NK_KW16","Inertial_Taylor",-.0070146,.0054227,-.0104096,-.0037582,-.0076102
94,65,"NK_KW16","Inertial_Taylor",-.0066514,.0051419,-.0098705,-.0035635,-.0072162
94,66,"NK_KW16","Inertial_Taylor",-.0063071,.0048756,-.0093594,-.0033789,-.0068426
94,67,"NK_KW16","Inertial_Taylor",-.0059806,.0046231,-.0088749,-.0032039,-.0064884
94,68,"NK_KW16","Inertial_Taylor",-.0056709,.0043837,-.0084154,-.003038,-.0061525
94,69,"NK_KW16","Inertial_Taylor",-.0053774,.0041567,-.0079797,-.0028807,-.005834
94,70,"NK_KW16","Inertial_Taylor",-.005099,.0039414,-.0075666,-.0027316,-.005532
94,71,"NK_KW16","Inertial_Taylor",-.004835,.0037373,-.0071749,-.0025902,-.0052456
94,72,"NK_KW16","Inertial_Taylor",-.0045847,.0035438,-.0068034,-.0024561,-.004974
94,73,"NK_KW16","Inertial_Taylor",-.0043473,.0033602,-.0064512,-.002329,-.0047165
94,74,"NK_KW16","Inertial_Taylor",-.0041223,.0031862,-.0061173,-.0022084,-.0044723
94,75,"NK_KW16","Inertial_Taylor",-.0039089,.0030213,-.0058006,-.0020941,-.0042408
94,76,"NK_KW16","Inertial_Taylor",-.0037065,.0028648,-.0055003,-.0019857,-.0040212
94,77,"NK_KW16","Inertial_Taylor",-.0035146,.0027165,-.0052156,-.0018829,-.0038131
94,78,"NK_KW16","Inertial_Taylor",-.0033326,.0025758,-.0049456,-.0017854,-.0036156
94,79,"NK_KW16","Inertial_Taylor",-.0031601,.0024425,-.0046895,-.001693,-.0034285
94,80,"NK_KW16","Inertial_Taylor",-.0029965,.002316,-.0044468,-.0016054,-.003251
94,81,"NK_KW16","Inertial_Taylor",-.0028414,.0021961,-.0042166,-.0015223,-.0030827
94,82,"NK_KW16","Inertial_Taylor",-.0026943,.0020824,-.0039983,-.0014435,-.0029231
94,83,"NK_KW16","Inertial_Taylor",-.0025548,.0019746,-.0037913,-.0013688,-.0027717
94,84,"NK_KW16","Inertial_Taylor",-.0024225,.0018723,-.003595,-.0012979,-.0026282
94,85,"NK_KW16","Inertial_Taylor",-.0022971,.0017754,-.0034089,-.0012307,-.0024922
94,86,"NK_KW16","Inertial_Taylor",-.0021782,.0016835,-.0032324,-.001167,-.0023631
94,87,"NK_KW16","Inertial_Taylor",-.0020654,.0015963,-.0030651,-.0011066,-.0022408
94,88,"NK_KW16","Inertial_Taylor",-.0019585,.0015137,-.0029064,-.0010493,-.0021248
94,89,"NK_KW16","Inertial_Taylor",-.0018571,.0014353,-.0027559,-.000995,-.0020148
94,90,"NK_KW16","Inertial_Taylor",-.0017609,.001361,-.0026133,-.0009435,-.0019105
94,91,"NK_KW16","Inertial_Taylor",-.0016698,.0012905,-.002478,-.0008946,-.0018116
94,92,"NK_KW16","Inertial_Taylor",-.0015833,.0012237,-.0023497,-.0008483,-.0017178
94,93,"NK_KW16","Inertial_Taylor",-.0015014,.0011604,-.002228,-.0008044,-.0016289
94,94,"NK_KW16","Inertial_Taylor",-.0014236,.0011003,-.0021127,-.0007628,-.0015445
94,95,"NK_KW16","Inertial_Taylor",-.0013499,.0010433,-.0020033,-.0007233,-.0014646
94,96,"NK_KW16","Inertial_Taylor",-.00128,.0009893,-.0018996,-.0006858,-.0013887
94,97,"NK_KW16","Inertial_Taylor",-.0012138,.0009381,-.0018013,-.0006503,-.0013168
94,98,"NK_KW16","Inertial_Taylor",-.0011509,.0008895,-.001708,-.0006166,-.0012487
94,99,"NK_KW16","Inertial_Taylor",-.0010914,.0008435,-.0016196,0,-.001184
96,1,"NK_KW16","Taylor",.0599908,.0806459,-.9371805,-.9431479,.0149977
96,2,"NK_KW16","Taylor",.0059674,.1072715,.07837,.0694463,.0164895
96,3,"NK_KW16","Taylor",.0089237,.1182194,.0871904,.0797095,.0187205
96,4,"NK_KW16","Taylor",.0074809,.1190132,.0903926,.0868156,.0205907
96,5,"NK_KW16","Taylor",.003577,.1135567,.0665092,.0683654,.0064872
96,6,"NK_KW16","Taylor",-.0018562,.1043761,.0589851,.0659761,.0045313
96,7,"NK_KW16","Taylor",-.006991,.0935608,.0476094,.0592488,.0005527
96,8,"NK_KW16","Taylor",-.0116394,.0824076,.0348627,.0505442,-.0042274
96,9,"NK_KW16","Taylor",-.0156815,.0716878,.0222808,.0413361,-.009042
96,10,"NK_KW16","Taylor",-.0190553,.0618291,.0109018,.0326488,-.0133418
96,11,"NK_KW16","Taylor",-.021747,.0530374,.0009725,.0247635,-.0170308
96,12,"NK_KW16","Taylor",-.023791,.0453735,-.0074163,.017831,-.0200687
96,13,"NK_KW16","Taylor",-.0252473,.038808,-.0142862,.0119011,-.0224601
96,14,"NK_KW16","Taylor",-.0261873,.0332599,-.0197348,.0069508,-.0242431
96,15,"NK_KW16","Taylor",-.0266856,.0286217,-.0239059,.002909,-.0254778
96,16,"NK_KW16","Taylor",-.0268148,.0247767,-.0269623,-.0003195,-.0262338
96,17,"NK_KW16","Taylor",-.0266428,.0216091,-.0290694,-.0028388,-.0265826
96,18,"NK_KW16","Taylor",-.0262307,.0190105,-.0303849,-.0047531,-.0265935
96,19,"NK_KW16","Taylor",-.0256319,.0168833,-.0310534,-.0061608,-.02633
96,20,"NK_KW16","Taylor",-.0248926,.0151417,-.0312034,-.0071517,-.0258495
96,21,"NK_KW16","Taylor",-.0240517,.0137122,-.0309464,-.0078049,-.0252017
96,22,"NK_KW16","Taylor",-.0231416,.0125329,-.0303777,-.0081891,-.0244294
96,23,"NK_KW16","Taylor",-.0221886,.0115525,-.0295767,-.0083627,-.0235686
96,24,"NK_KW16","Taylor",-.021214,.0107289,-.028609,-.0083744,-.022649
96,25,"NK_KW16","Taylor",-.0202346,.0100281,-.027528,-.0082646,-.0216947
96,26,"NK_KW16","Taylor",-.0192634,.0094232,-.0263761,-.0080658,-.0207251
96,27,"NK_KW16","Taylor",-.0183103,.0088929,-.0251869,-.0078043,-.0197556
96,28,"NK_KW16","Taylor",-.0173826,.0084203,-.0239864,-.0075009,-.0187977
96,29,"NK_KW16","Taylor",-.0164855,.0079928,-.0227942,-.0071718,-.0178604
96,30,"NK_KW16","Taylor",-.0156225,.0076007,-.021625,-.0068293,-.0169502
96,31,"NK_KW16","Taylor",-.0147957,.0072364,-.0204891,-.0064829,-.0160716
96,32,"NK_KW16","Taylor",-.0140063,.0068947,-.0193939,-.0061393,-.0152275
96,33,"NK_KW16","Taylor",-.0132545,.0065716,-.0183438,-.0058037,-.0144197
96,34,"NK_KW16","Taylor",-.0125401,.0062641,-.0173417,-.0054793,-.0136492
96,35,"NK_KW16","Taylor",-.0118623,.0059703,-.0163886,-.0051685,-.0129158
96,36,"NK_KW16","Taylor",-.0112201,.0056888,-.0154845,-.0048724,-.0122193
96,37,"NK_KW16","Taylor",-.0106121,.0054185,-.0146288,-.0045918,-.0115587
96,38,"NK_KW16","Taylor",-.010037,.0051587,-.01382,-.0043268,-.0109329
96,39,"NK_KW16","Taylor",-.0094932,.0049091,-.0130564,-.0040771,-.0103406
96,40,"NK_KW16","Taylor",-.0089793,.0046694,-.0123359,-.0038424,-.0097804
96,41,"NK_KW16","Taylor",-.0084936,.0044392,-.0116566,-.0036219,-.0092508
96,42,"NK_KW16","Taylor",-.0080346,.0042183,-.0110161,-.0034151,-.0087502
96,43,"NK_KW16","Taylor",-.007601,.0040068,-.0104123,-.003221,-.0082771
96,44,"NK_KW16","Taylor",-.0071913,.0038042,-.0098431,-.003039,-.0078301
96,45,"NK_KW16","Taylor",-.0068041,.0036105,-.0093064,-.0028682,-.0074077
96,46,"NK_KW16","Taylor",-.0064382,.0034255,-.0088002,-.0027078,-.0070086
96,47,"NK_KW16","Taylor",-.0060924,.003249,-.0083227,-.0025573,-.0066315
96,48,"NK_KW16","Taylor",-.0057654,.0030807,-.0078722,-.0024158,-.006275
96,49,"NK_KW16","Taylor",-.0054564,.0029204,-.0074469,-.0022828,-.0059381
96,50,"NK_KW16","Taylor",-.0051641,.0027679,-.0070454,-.0021577,-.0056196
96,51,"NK_KW16","Taylor",-.0048877,.0026228,-.0066662,-.0020399,-.0053184
96,52,"NK_KW16","Taylor",-.0046263,.0024849,-.006308,-.0019289,-.0050336
96,53,"NK_KW16","Taylor",-.0043791,.002354,-.0059695,-.0018243,-.0047643
96,54,"NK_KW16","Taylor",-.0041451,.0022296,-.0056495,-.0017257,-.0045096
96,55,"NK_KW16","Taylor",-.0039238,.0021117,-.005347,-.0016326,-.0042686
96,56,"NK_KW16","Taylor",-.0037144,.0019998,-.005061,-.0015448,-.0040406
96,57,"NK_KW16","Taylor",-.0035162,.0018937,-.0047905,-.0014618,-.0038249
96,58,"NK_KW16","Taylor",-.0033287,.0017931,-.0045346,-.0013834,-.0036208
96,59,"NK_KW16","Taylor",-.0031512,.0016978,-.0042925,-.0013093,-.0034276
96,60,"NK_KW16","Taylor",-.0029832,.0016075,-.0040635,-.0012393,-.0032448
96,61,"NK_KW16","Taylor",-.0028242,.0015219,-.0038467,-.0011731,-.0030718
96,62,"NK_KW16","Taylor",-.0026737,.0014409,-.0036416,-.0011104,-.002908
96,63,"NK_KW16","Taylor",-.0025312,.0013642,-.0034475,-.0010512,-.002753
96,64,"NK_KW16","Taylor",-.0023963,.0012915,-.0032638,-.0009951,-.0026063
96,65,"NK_KW16","Taylor",-.0022686,.0012227,-.0030898,-.0009421,-.0024674
96,66,"NK_KW16","Taylor",-.0021478,.0011575,-.0029252,-.0008919,-.002336
96,67,"NK_KW16","Taylor",-.0020333,.0010958,-.0027694,-.0008443,-.0022115
96,68,"NK_KW16","Taylor",-.001925,.0010374,-.0026218,-.0007994,-.0020937
96,69,"NK_KW16","Taylor",-.0018225,.0009821,-.0024822,-.0007568,-.0019821
96,70,"NK_KW16","Taylor",-.0017254,.0009298,-.0023499,-.0007165,-.0018766
